a52dec 0.7.4-10
aalib 1.4rc5-13
accounts-qml-module 0.7-2
accountsservice 0.6.55-1
acl 2.2.53-2
adobe-source-code-pro-fonts 2.030ro+1.050it-5
adwaita-icon-theme 3.34.3-1
akonadi 19.12.1-1
akonadi-calendar 19.12.1-1
akonadi-calendar-tools 19.12.1-1
akonadi-contacts 19.12.1-1
akonadi-import-wizard 19.12.1-1
akonadi-mime 19.12.1-1
akonadi-notes 19.12.1-1
akonadi-search 19.12.1-1
akonadiconsole 19.12.1-1
akregator 19.12.1-1
alsa-lib 1.2.1.2-2
alsa-plugins 1.2.1-1
alsa-topology-conf 1.2.1-1
alsa-ucm-conf 1.2.1.2-1
alsa-utils 1.2.1-1
analitza 19.12.1-1
aom 1.0.0.errata1-1
appstream 0.12.9-2
appstream-qt 0.12.9-2
archlinux-appstream-data 20200103-1
archlinux-keyring 20200108-1
argon2 20190702-2
aribb24 1.0.3-2
ark 19.12.1-1
aspell 0.60.8-1
at-spi2-atk 2.34.1-1
at-spi2-core 2.34.0-1
atk 2.34.1-1
attica 5.66.0-1
attr 2.4.48-2
audiocd-kio 19.12.1-1
audiofile 0.3.6-5
audit 2.8.5-6
autoconf 2.69-6
autoconf-archive 1:2019.01.06-1
autoconf2.13 2.13-5
automake 1.16.1-2
avahi 0.7+18+g1b5f401-3
avogadrolibs 1.92.1-1
babl 0.1.72-1
baloo 5.66.0-1
baloo-widgets 19.12.1-1
base 2-2
bash 5.0.011-2
bash-completion 2.10-1
binutils 2.33.1-2
bison 3.5-1
black-hole-solver 1.6.0-1
blas 3.9.0-2
bluedevil 1:5.17.5-1
bluez 5.52-2
bluez-libs 5.52-2
bluez-qt 5.66.0-1
bolt 0.8-2
boost-libs 1.71.0-4
brave-bin 1:1.2.42-2
breeze 5.17.5-1
breeze-gtk 5.17.5-1
breeze-icons 5.66.0-1
brotli 1.0.7-3
btrfs-progs 5.4-1
bubblewrap 0.4.0-1
bzip2 1.0.8-3
c-ares 1.15.0-1
ca-certificates 20181109-2
ca-certificates-mozilla 3.49.1-1
ca-certificates-utils 20181109-2
cabextract 1.9.1-1
cairo 1.17.2+17+g52a7c79fd-2
calendarsupport 19.12.1-1
cantarell-fonts 1:0.201-1
cbindgen 0.12.2-1
cblas 3.9.0-2
cdparanoia 10.2-7
celt 0.11.3-3
cfitsio 1:3.47-1
chromaprint 1.4.3-2
cifs-utils 6.10-1
clang 9.0.1-1
clazy 1.6-1
cmake 3.16.2-1
code 1.41.1-1
colord 1.4.4+9+g1ce26da-1
compiler-rt 9.0.1-1
convertlit 1.8-8
coreutils 8.31-3
cracklib 2.9.7-2
cronie 1.5.5-1
cryptsetup 2.2.2-1
curl 7.68.0-1
dav1d 0.5.2-1
db 5.3.28-5
dbus 1.12.16-3
dbus-glib 0.110-1
dconf 0.34.0-1
desktop-file-utils 0.24-1
device-mapper 2.02.186-5
dhcpcd 8.1.5-1
dialog 1:1.3_20191210-1
diffutils 3.7-3
discord 0.0.9-5
discount 2.2.6-1
discover 5.17.5-1
djvulibre 3.5.27-5
dmraid 1.0.0.rc16.3-12
dnssec-anchors 20190629-2
docbook-xml 4.5-8
docbook-xsl 1.79.2-5
dolphin 19.12.1-1
dolphin-plugins 19.12.1-1
dosfstools 4.1-3
double-conversion 3.1.5-1
dragon 19.12.1-1
drkonqi 5.17.5-1
e2fsprogs 1.45.5-1
ebook-tools 0.2.2-6
editorconfig-core-c 0.12.3-1
efibootmgr 16-2
efivar 37-3
egl-wayland 1.1.4-2
eglexternalplatform 1.1-1
electron 7.1.8-1
electron6 6.1.7-1
elisa 19.12.1-1
enchant 2.2.7-1
eventviews 19.12.1-1
exiv2 0.27.2-1
expat 2.2.9-3
extra-cmake-modules 5.66.0-1
faac 1.30-2
faad2 2.9.1-2
fakeroot 1.24-2
falkon 3.1.0-9
farstream 0.2.8-3
faudio 20.01-1
ffmpeg 1:4.2.2-1
ffmpegthumbs 19.12.1-1
fftw 3.3.8-1
file 5.38-1
filesystem 2019.10-2
filezilla 3.46.3-1
findutils 4.7.0-2
flac 1.3.3-1
flex 2.6.4-3
fluidsynth 2.1.0-1
fontconfig 2:2.13.91+24+g75eadca-1
frameworkintegration 5.66.0-1
freecell-solver 5.16.0-1
freeglut 3.2.1-1
freetype2 2.10.1-1
frei0r-plugins 1.7.0-1
fribidi 1.0.8-1
fuse-common 3.9.0-1
fuse3 3.9.0-1
gavl 1.4.0-3
gawk 5.0.1-2
gc 8.0.4-3
gcc 9.2.0-4
gcc-libs 9.2.0-4
gconf 3.2.6+11+g07808097-6
gcr 3.34.0-1
gd 2.2.5-2
gdb 8.3.1-4
gdb-common 8.3.1-4
gdbm 1.18.1-3
gdk-pixbuf2 2.40.0-1
gegl 0.4.18-1
gettext 0.20.1-3
ghostscript 9.50-2
giflib 5.2.1-1
gimp 2.10.14-1
git 2.25.0-1
glew 2.1.0-1
glib-networking 2.62.3-1
glib2 2.62.4-1
glib2-docs 2.62.4-1
glibc 2.30-3
glu 9.0.1-1
gmp 6.1.2-3
gnome-common 3.18.0-3
gnome-desktop 1:3.34.2-1
gnugo 3.8-6
gnupg 2.2.19-1
gnutls 3.6.11.1-1
go 2:1.13.6-1
gobject-introspection 1.62.0-3
gobject-introspection-runtime 1.62.0-3
gpgme 1.13.1-3
gpm 1.20.7.r27.g1fd1941-2
gptfdisk 1.0.4-1
granite 5.3.0-1
grantlee 5.2.0-2
grantlee-editor 19.12.1-1
grantleetheme 19.12.1-1
graphene 1.10.0-1
graphite 1:1.3.13-2
gravit-designer-bin 2019_2.7-3
grep 3.4-1
groff 1.22.4-3
gsettings-desktop-schemas 3.34.0-1
gsfonts 20180524-2
gsl 2.6-1
gsm 1.0.18-1
gssdp 1.2.2-1
gst-plugins-bad 1.16.2-1
gst-plugins-base 1.16.2-1
gst-plugins-base-libs 1.16.2-1
gst-plugins-good 1.16.2-1
gstreamer 1.16.2-1
gtk-doc 1.32-2
gtk-update-icon-cache 1:3.24.13-1
gtk2 2.24.32-1
gtk3 1:3.24.13-1
gtk3-nocsd-git r65.aa76c16-1
guile 2.2.6-1
guile2.0 2.0.14-3
gupnp 1.2.2-1
gupnp-igd 0.2.5+3+gedd78a6-2
gvfs 1.42.2-1
gwenview 19.12.1-1
gzip 1.10-3
harfbuzz 2.6.4-2
harfbuzz-icu 2.6.4-2
hicolor-icon-theme 0.17-1
hspell 1.4-2
http-parser 2.9.2-1
hunspell 1.7.0-2
hwids 20191025-2
hyphen 2.8.8-2
iana-etc 20191231-1
icoutils 0.32.3-2
icu 65.1-2
id3lib 3.8.3-17
ijs 0.35-2
imagemagick 7.0.9.16-1
imake 1.0.8-1
imlib2 1.6.1-1
incidenceeditor 19.12.1-1
inetutils 1.9.4-8
intel-gmmlib 19.4.1-1
intel-media-driver 19.4.0.r-1
intel-media-sdk 19.4.0-1
intel-tbb 2020.0-1
intltool 0.51.0-4
iproute2 5.4.0-2
iptables 1:1.8.4-1
iputils 20190709-2
iso-codes 4.4-1
itstool 1:2.0.6-1
jack 0.125.0-8
jansson 2.12-1
jasper 2.0.16-1
java-runtime-common 3-2
jbig2dec 0.17-1
jemalloc 1:5.2.1-1
jre-openjdk 13.0.1.u9-1
jre-openjdk-headless 13.0.1.u9-1
js60 60.9.0-1
json-c 0.13.1-3
json-glib 1.4.4-1
jsoncpp 1.9.1-1
kaccounts-integration 19.12.1-1
kaccounts-providers 19.12.1-2
kactivities 5.66.0-1
kactivities-stats 5.66.0-1
kactivitymanagerd 5.17.5-1
kaddressbook 19.12.1-1
kalarmcal 19.12.1-1
kamera 19.12.1-1
kapptemplate 19.12.1-1
karchive 5.66.0-1
kate 19.12.1-1
katomic 19.12.1-1
kauth 5.66.0-1
kbackup 19.12.1-1
kbd 2.2.0-5
kbookmarks 5.66.0-1
kcachegrind 19.12.1-1
kcachegrind-common 19.12.1-1
kcalc 19.12.1-1
kcalendarcore 5.66.0-1
kcalutils 19.12.1-1
kcharselect 19.12.1-1
kcmutils 5.66.0-1
kcodecs 5.66.0-1
kcolorchooser 19.12.1-1
kcompletion 5.66.0-1
kconfig 5.66.0-1
kconfigwidgets 5.66.0-1
kcontacts 1:5.66.0-1
kcoreaddons 5.66.0-1
kcrash 5.66.0-1
kcron 19.12.1-1
kdav 19.12.1-1
kdbusaddons 5.66.0-1
kde-cli-tools 5.17.5-1
kde-dev-scripts 19.12.1-1
kde-dev-utils 19.12.1-1
kde-gtk-config 5.17.5-1
kdebugsettings 19.12.1-1
kdeclarative 5.66.0-1
kdeconnect 1.4-1
kdecoration 5.17.5-1
kded 5.66.0-1
kdeedu-data 19.12.1-1
kdegraphics-mobipocket 19.12.1-1
kdegraphics-thumbnailers 19.12.1-1
kdelibs4support 5.66.0-1
kdenetwork-filesharing 19.12.1-1
kdenlive 19.12.1-2
kdepim-addons 19.12.1-1
kdepim-apps-libs 19.12.1-1
kdepim-runtime 19.12.1-1
kdeplasma-addons 5.17.5-1
kdesdk-kioslaves 19.12.1-1
kdesdk-thumbnailers 19.12.1-1
kdesu 5.66.0-1
kdevelop 5.4.6-2
kdf 19.12.1-1
kdiagram 2.6.1-2
kdialog 19.12.1-1
kdnssd 5.66.0-1
kdoctools 5.66.0-1
keditbookmarks 19.12.1-1
kemoticons 5.66.0-1
keyutils 1.6.1-3
kfilemetadata 5.66.0-1
kfind 19.12.1-1
kgamma5 5.17.5-1
kget 19.12.1-1
kglobalaccel 5.66.0-1
kgpg 19.12.1-1
kguiaddons 5.66.0-1
khelpcenter 19.12.1-1
kholidays 1:5.66.0-1
khotkeys 5.17.5-1
khtml 5.66.0-1
ki18n 5.66.0-1
kiconthemes 5.66.0-1
kidentitymanagement 19.12.1-1
kidletime 5.66.0-1
killbots 19.12.1-1
kimap 19.12.1-1
kinfocenter 5.17.5-1
kinit 5.66.0-1
kio 5.66.0-1
kio-extras 19.12.1-1
kipi-plugins 19.12.1-1
kirigami-gallery 19.12.1-1
kirigami2 5.66.0-1
kitemmodels 5.66.0-1
kitemviews 5.66.0-1
kitinerary 19.12.1-2
kjobwidgets 5.66.0-1
kjs 5.66.0-1
kjumpingcube 19.12.1-1
kldap 19.12.1-1
klickety 19.12.1-1
klines 19.12.1-1
kmag 19.12.1-1
kmail 19.12.1-1
kmail-account-wizard 19.12.1-1
kmailtransport 19.12.1-1
kmbox 19.12.1-1
kmenuedit 5.17.5-1
kmime 19.12.1-1
kmines 19.12.1-1
kmix 19.12.1-1
kmod 26-3
kmousetool 19.12.1-1
kmouth 19.12.1-1
kmozillahelper 1:5.0.3-1
knavalbattle 19.12.1-1
knetattach 5.17.5-2
knetwalk 19.12.1-1
knewstuff 5.66.0-1
knotes 19.12.1-1
knotifications 5.66.0-1
knotifyconfig 5.66.0-1
kompare 19.12.1-1
konqueror 19.12.1-1
konquest 19.12.1-1
konsole 19.12.1-1
kontact 19.12.1-1
kontactinterface 19.12.1-1
kopete 19.12.1-1
korganizer 19.12.1-1
kpackage 5.66.0-1
kparts 5.66.0-1
kpeople 5.66.0-1
kpeoplevcard 0.1-1
kpimtextedit 19.12.1-1
kpkpass 19.12.1-1
kplotting 5.66.0-1
kpty 5.66.0-1
kqtquickcharts 19.12.1-1
krb5 1.17-2
krdc 19.12.1-1
krfb 19.12.1-1
kross 5.66.0-1
kross-interpreters 19.12.1-1
krunner 5.66.0-1
kscreen 5.17.5-1
kscreenlocker 5.17.5-1
kservice 5.66.0-1
ksirk 19.12.1-1
ksmtp 19.12.1-1
ksshaskpass 5.17.5-1
ksysguard 5.17.5-1
ksystemlog 19.12.1-1
ktexteditor 5.66.0-1
ktextwidgets 5.66.0-1
ktimer 19.12.1-1
ktnef 19.12.1-1
kunitconversion 5.66.0-1
kvantum-qt5 0.14.1-1
kwallet 5.66.0-1
kwallet-pam 5.17.5-1
kwalletmanager 19.12.1-1
kwayland 5.66.0-1
kwayland-integration 5.17.5-1
kwidgetsaddons 5.66.0-1
kwin 5.17.5-1
kwindowsystem 5.66.0-1
kwrite 19.12.1-1
kwrited 5.17.5-1
kxmlgui 5.66.0-1
l-smash 2.14.5-1
ladspa 1.15-1
lame 3.100-2
lapack 3.9.0-2
lcms2 2.9-2
ldb 1:1.5.6-2
ldns 1.7.1-2
lensfun 0.3.2-9
less 551-3
lib32-acl 2.2.53-1
lib32-alsa-lib 1.2.1.2-1
lib32-alsa-plugins 1.2.1-1
lib32-atk 2.34.1-1
lib32-attr 2.4.48-1
lib32-bzip2 1.0.8-2
lib32-cairo 1.17.2+17+g52a7c79fd-2
lib32-dbus 1.12.16-1
lib32-e2fsprogs 1.45.5-1
lib32-expat 2.2.9-1
lib32-faudio 20.01-1
lib32-fontconfig 2:2.13.91+24+g75eadca-1
lib32-freetype2 2.10.1-1
lib32-fribidi 1.0.8-1
lib32-gcc-libs 9.2.0-4
lib32-gdk-pixbuf2 2.40.0-1
lib32-gettext 0.20.1-1
